gender,name,age,vocal_frequency_before,vocal_frequency_after
female,Sarah Bager,92,205,280
female,Helga Thorn,102,186,254
female,Anika Olsen,24,183,240
female,Tindra Landvik,22,195,259
female,Summer Sato,8,248,346
female,Krista Mohr,16,205,220
female,Gabrielle Larsen,68,200,272
female,Sakura McCarthy,43,174,243
female,Kirsten Wolff,29,192,262
female,Vanessa Sorensen,65,195,268
female,Rosemarie Kramer,10,248,351
female,Sonja Jensen,27,181,225
female,Nicole Brown,29,191,262
female,Tineka Thorn,38,186,257
female,Pia Kapoor,8,241,320
female,Kelda Eklund,11,260,318
female,Ariane Baumann,30,183,242
female,Charu Datta,7,235,297
female,Summer Yamada,21,188,255
female,Kana Morris,120,197,271
female,Ciara Jones,22,174,259
female,Viktoria Ibsen,21,187,258
female,Sacha Ibsen,68,194,256
female,Elena Solberg,12,231,308
